SA1_MAIN16,SA1_7DIG16,SA2_MAIN16,SA2_5DIG16,SA2_NAME16,STE_NAME16,LGA_NAME17,STE_NAME17,MetroMelbourne
20701115202,2115202,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115203,2115203,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115204,2115204,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115205,2115205,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115206,2115206,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115207,2115207,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115208,2115208,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115209,2115209,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115210,2115210,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115211,2115211,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115212,2115212,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115213,2115213,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115214,2115214,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115130,2115130,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115131,2115131,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115132,2115132,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115133,2115133,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115134,2115134,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115135,2115135,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115136,2115136,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115137,2115137,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115138,2115138,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115139,2115139,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115140,2115140,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115141,2115141,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115142,2115142,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115143,2115143,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115144,2115144,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115145,2115145,207011151,21151,Hawthorn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115231,2115231,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115301,2115301,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115302,2115302,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115303,2115303,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115304,2115304,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115305,2115305,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115306,2115306,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115307,2115307,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115308,2115308,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115309,2115309,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115310,2115310,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115311,2115311,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115312,2115312,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115313,2115313,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115314,2115314,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115315,2115315,207011153,21153,Kew,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115215,2115215,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115216,2115216,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115217,2115217,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115218,2115218,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115219,2115219,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115220,2115220,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115221,2115221,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115222,2115222,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115223,2115223,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115224,2115224,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115225,2115225,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115226,2115226,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115227,2115227,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115228,2115228,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115229,2115229,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701115230,2115230,207011152,21152,Hawthorn East,Victoria,Boroondara (C),Victoria,Greater Melbourne
20801117235,2117235,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117236,2117236,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117237,2117237,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117238,2117238,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117301,2117301,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117302,2117302,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117303,2117303,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117304,2117304,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117305,2117305,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117306,2117306,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117307,2117307,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117308,2117308,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117309,2117309,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117310,2117310,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117311,2117311,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117312,2117312,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117219,2117219,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117220,2117220,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117221,2117221,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117222,2117222,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117223,2117223,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117224,2117224,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117225,2117225,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117226,2117226,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117227,2117227,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117228,2117228,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117229,2117229,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117230,2117230,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117231,2117231,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117232,2117232,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117233,2117233,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117234,2117234,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117329,2117329,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117330,2117330,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117331,2117331,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117332,2117332,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117333,2117333,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117334,2117334,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117335,2117335,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117336,2117336,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20402106301,2106301,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106302,2106302,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106303,2106303,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106304,2106304,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106305,2106305,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106306,2106306,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106307,2106307,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106308,2106308,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20801117313,2117313,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117314,2117314,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117315,2117315,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117316,2117316,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117317,2117317,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117318,2117318,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117319,2117319,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117320,2117320,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117321,2117321,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117322,2117322,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117323,2117323,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117324,2117324,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117325,2117325,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117326,2117326,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117327,2117327,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117328,2117328,208011173,21173,Sandringham - Black Rock,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117032,2117032,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117033,2117033,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117034,2117034,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117035,2117035,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117036,2117036,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117037,2117037,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117038,2117038,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117101,2117101,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117102,2117102,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117103,2117103,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117104,2117104,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117105,2117105,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117106,2117106,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117107,2117107,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117108,2117108,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117109,2117109,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117016,2117016,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117017,2117017,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117018,2117018,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117019,2117019,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117020,2117020,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117021,2117021,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117022,2117022,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117023,2117023,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117024,2117024,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117025,2117025,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117026,2117026,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117027,2117027,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117028,2117028,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117029,2117029,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117030,2117030,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117031,2117031,208011170,21170,Brighton East,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117203,2117203,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117204,2117204,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117205,2117205,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117206,2117206,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117207,2117207,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117208,2117208,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117209,2117209,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117210,2117210,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117211,2117211,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117212,2117212,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117213,2117213,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117214,2117214,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117215,2117215,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117216,2117216,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117217,2117217,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117218,2117218,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117110,2117110,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117111,2117111,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117112,2117112,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117113,2117113,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117114,2117114,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117115,2117115,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117116,2117116,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117117,2117117,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117118,2117118,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117119,2117119,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117120,2117120,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117121,2117121,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117122,2117122,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117123,2117123,208011171,21171,Cheltenham - Highett (West),Victoria,Bayside (C),Victoria,Greater Melbourne
20801117201,2117201,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20801117202,2117202,208011172,21172,Hampton,Victoria,Bayside (C),Victoria,Greater Melbourne
20701114731,2114731,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114732,2114732,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114733,2114733,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114734,2114734,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114735,2114735,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114801,2114801,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114802,2114802,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114803,2114803,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114804,2114804,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114805,2114805,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114806,2114806,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114807,2114807,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114808,2114808,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114809,2114809,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114810,2114810,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114811,2114811,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114715,2114715,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114716,2114716,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114717,2114717,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114718,2114718,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114719,2114719,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114720,2114720,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114721,2114721,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114722,2114722,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114723,2114723,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114724,2114724,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114725,2114725,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114726,2114726,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114727,2114727,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114728,2114728,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114729,2114729,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114730,2114730,207011147,21147,Balwyn,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114828,2114828,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114829,2114829,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114830,2114830,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114831,2114831,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114832,2114832,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114833,2114833,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114834,2114834,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114835,2114835,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114836,2114836,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114837,2114837,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114838,2114838,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114839,2114839,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114840,2114840,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114841,2114841,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114842,2114842,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114843,2114843,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114812,2114812,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114813,2114813,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114814,2114814,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114815,2114815,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114816,2114816,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114817,2114817,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114818,2114818,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114819,2114819,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114820,2114820,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114821,2114821,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114822,2114822,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114823,2114823,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114824,2114824,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114825,2114825,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114826,2114826,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114827,2114827,207011148,21148,Balwyn North,Victoria,Boroondara (C),Victoria,Greater Melbourne
20402106325,2106325,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106326,2106326,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106327,2106327,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106328,2106328,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106329,2106329,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106401,2106401,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106402,2106402,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106403,2106403,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106404,2106404,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106405,2106405,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106406,2106406,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106407,2106407,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106408,2106408,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106409,2106409,204021064,21064,Benalla Region,Victoria,Benalla (RC),Victoria,Rest of Vic.
20607113908,2113908,206071139,21139,Abbotsford,Victoria,Boroondara (C),Victoria,Greater Melbourne
20701114601,2114601,207011146,21146,Ashburton (Vic.),Victoria,Boroondara (C),Victoria,Greater Melbourne
20402106309,2106309,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106310,2106310,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106311,2106311,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106312,2106312,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106313,2106313,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106314,2106314,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106315,2106315,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
20402106316,2106316,204021063,21063,Benalla,Victoria,Benalla (RC),Victoria,Rest of Vic.
